,Marital_Status,Income,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response
1337,Single,24367.0,0,2902,58,2,4,2,0,11,5,1,1,0,2,9,0
1338,Single,91700.0,0,2964,58,576,172,961,125,115,19,1,8,6,5,3,1
1339,Other,79244.0,0,2993,58,471,102,125,212,61,245,1,4,10,7,1,1
1340,Together,82017.0,0,3035,58,184,23,446,30,23,23,1,5,4,7,2,1
1341,Single,58138.0,0,3099,58,635,88,546,172,88,88,3,8,10,4,7,1
1342,Together,59354.0,2,2502,59,295,21,78,39,13,13,1,4,4,7,3,0
1343,Together,58482.0,1,2545,59,576,7,115,19,7,7,2,7,4,9,6,0
1344,Together,29478.0,0,2599,59,8,0,7,3,1,1,1,1,0,3,6,0
1345,Together,64474.0,1,2686,59,381,35,172,56,86,93,2,8,2,10,5,0
1346,Single,31160.0,0,2722,59,16,3,25,6,1,13,2,2,0,3,8,0
1347,Together,40321.0,1,2771,59,44,4,21,6,0,27,2,3,0,3,7,0
1348,Together,40321.0,1,2771,59,44,4,21,6,0,27,2,3,0,3,7,0
1349,Single,55239.0,1,2786,59,371,17,238,23,24,106,3,7,5,11,5,0
1350,Single,57513.0,0,2794,59,735,40,183,52,20,30,2,9,3,13,6,0
1351,Together,85693.0,1,2871,59,386,172,183,185,132,111,2,9,5,11,5,0
1352,Together,71855.0,1,2965,59,548,31,422,0,112,28,4,5,5,11,3,0
1353,Together,7500.0,0,3029,59,6,16,11,11,1,16,1,2,0,3,8,0
1354,Together,71969.0,1,3057,59,1000,0,76,0,0,10,3,3,4,9,8,0
1355,Together,28973.0,0,3060,59,206,0,46,3,2,12,2,5,1,5,8,0
1356,Single,80872.0,0,2484,60,483,72,567,94,12,108,1,4,4,10,1,0
1357,Together,84117.0,0,2485,60,611,76,749,59,45,26,1,7,10,6,2,0
1358,Single,38741.0,1,2527,60,7,10,17,8,6,13,2,2,0,3,7,0
1359,Together,38961.0,0,2617,60,19,7,19,0,1,24,1,2,1,2,7,0
1360,Single,75922.0,0,2638,60,265,138,553,224,23,92,1,4,4,9,1,0
1361,Together,56962.0,1,2697,60,292,3,77,10,3,26,7,6,3,5,7,0
1362,Together,56962.0,1,2697,60,292,3,77,10,3,26,7,6,3,5,7,0
1363,Single,70165.0,0,2716,60,161,0,253,199,191,122,1,3,7,11,1,0
1364,Together,65308.0,0,2727,60,713,0,264,120,80,34,1,7,8,12,4,0
1365,Together,29298.0,1,2731,60,6,0,2,2,0,1,1,1,0,2,5,0
1366,Together,63246.0,2,2749,60,593,30,91,29,22,7,1,6,3,12,4,0
1367,Together,33402.0,1,2782,60,26,2,19,10,5,8,3,2,1,3,8,0
1368,Single,96843.0,0,2868,60,448,71,951,40,17,17,1,6,11,10,2,1
1369,Together,82333.0,0,2892,60,1311,0,359,46,89,17,1,4,3,10,2,1
1370,Single,72643.0,0,2923,60,526,80,553,123,94,53,1,3,10,7,2,1
1371,Together,32313.0,0,2939,60,86,4,56,2,4,7,3,4,0,4,9,0
1372,Single,55284.0,1,2988,60,547,7,140,0,7,63,3,7,5,8,5,0
1373,Single,15287.0,0,3063,60,1,2,8,4,3,13,2,1,1,2,7,1
1374,Single,15287.0,0,3063,60,1,2,8,4,3,13,2,1,1,2,7,1
1375,Together,51563.0,0,3072,60,1166,0,48,0,0,36,1,4,4,10,8,0
1376,Together,81929.0,0,3074,60,1486,55,278,49,0,185,2,4,4,10,6,1
1377,Together,53593.0,1,3127,60,349,4,78,6,0,43,8,7,2,6,8,0
1378,Together,60432.0,1,2548,61,365,3,15,4,3,11,5,7,2,5,6,0
1379,Together,66726.0,1,2604,61,349,7,35,0,0,47,3,8,2,4,7,0
1380,Single,62450.0,1,2610,61,515,47,267,62,66,38,2,5,5,4,3,0
1381,Single,49514.0,0,2630,61,88,39,78,58,13,93,2,6,1,4,7,0
1382,Together,43269.0,0,2722,61,10,1,7,0,0,1,1,1,0,2,8,0
1383,Together,33762.0,1,2793,61,53,1,34,2,0,16,3,2,2,2,8,0
1384,Together,60894.0,1,2802,61,606,7,155,10,0,54,5,10,3,8,7,0
1385,Together,87771.0,1,2839,61,1492,38,287,50,57,33,1,5,10,4,6,1
1386,Together,87771.0,1,2839,61,1492,38,287,50,57,33,1,5,10,4,6,1
1387,Together,50737.0,1,2850,61,78,0,11,0,0,10,1,2,0,4,6,0
1388,Single,26150.0,1,2911,61,5,1,13,3,5,1,1,1,0,3,7,0
1389,Together,57304.0,1,2911,61,356,80,329,138,17,106,2,7,6,10,5,0
1390,Together,71107.0,1,2933,61,533,10,217,198,174,195,2,7,6,13,4,0
1391,Together,53253.0,1,2939,61,216,9,57,20,9,125,7,4,3,5,5,0
1392,Together,81320.0,0,2944,61,183,33,493,59,103,57,1,4,3,10,2,0
1393,Together,87000.0,0,2997,61,196,25,607,67,17,49,1,4,6,7,2,0
1394,Together,40049.0,1,3013,61,91,65,52,10,44,28,3,3,2,6,5,0
1395,Together,63684.0,1,3016,61,575,80,428,208,93,80,3,8,4,8,5,0
1396,Together,69016.0,1,3020,61,726,53,363,123,107,161,4,8,9,13,5,0
1397,Together,7500.0,1,3105,61,5,2,3,3,0,5,1,1,0,2,8,0
1398,Together,73803.0,1,3133,61,833,80,363,52,26,174,2,9,5,6,6,1
1399,Together,46094.0,1,2455,62,12,2,20,3,2,5,1,1,0,3,7,0
1400,Together,85844.0,0,2467,62,938,19,843,25,95,38,1,6,6,7,2,0
1401,Together,38452.0,1,2527,62,56,0,14,0,0,2,3,3,0,3,7,0
1402,Together,38452.0,1,2527,62,56,0,14,0,0,2,3,3,0,3,7,0
1403,Together,80395.0,0,2654,62,445,25,706,80,76,48,1,6,5,12,2,0
1404,Together,87679.0,0,2773,62,1259,172,815,97,148,33,1,7,11,10,4,1
1405,Single,35416.0,0,2817,62,248,3,81,4,3,51,3,7,1,5,8,0
1406,Together,44124.0,1,2850,62,284,0,55,0,6,52,4,6,2,5,8,0
1407,Single,50729.0,1,2859,62,239,13,143,45,4,52,9,6,2,7,6,0
1408,Together,94384.0,0,2918,62,1111,24,790,160,45,172,0,5,8,5,2,1
1409,Together,94384.0,0,2918,62,1111,24,790,160,45,172,0,5,8,5,2,1
1410,Single,34412.0,0,2937,62,52,12,50,4,36,55,3,5,0,3,9,0
1411,Together,31158.0,0,2954,62,25,6,16,20,0,5,2,2,0,3,8,0
1412,Together,34838.0,1,2962,62,28,23,29,29,14,47,3,2,1,4,6,0
1413,Together,56775.0,1,2979,62,614,35,160,58,35,35,2,5,8,10,5,0
1414,Single,54356.0,1,3023,62,710,15,30,20,0,0,3,11,2,8,8,1
1415,Together,72159.0,0,3044,62,322,53,899,34,40,53,1,4,6,10,2,0
1416,Single,8028.0,0,3085,62,73,18,66,7,12,2,15,0,1,0,19,0
1417,Together,55951.0,1,3111,62,1241,0,80,0,13,40,3,3,6,11,8,0
1418,Together,67911.0,1,2474,63,529,0,356,63,28,0,3,6,7,11,3,0
1419,Together,67911.0,1,2474,63,529,0,356,63,28,0,3,6,7,11,3,0
1420,Together,20427.0,0,2533,63,5,0,4,0,0,1,1,1,0,2,8,0
1421,Single,32303.0,1,2549,63,35,0,2,0,0,2,2,1,0,4,5,0
1422,Together,55954.0,1,2554,63,447,0,28,0,0,43,3,8,2,6,7,0
1423,Together,49187.0,1,2605,63,81,1,31,2,1,0,1,1,1,5,2,0
1424,Together,49854.0,0,2667,63,123,17,171,39,0,30,5,6,2,5,6,0
1425,Single,63693.0,1,2694,63,587,43,337,42,87,54,3,11,6,9,6,0
1426,Single,63693.0,1,2694,63,587,43,337,42,87,54,3,11,6,9,6,0
1427,Together,19510.0,0,2734,63,9,0,7,3,4,7,2,1,0,3,7,0
1428,Single,52332.0,0,2741,63,212,5,33,7,0,2,1,3,2,6,4,0
1429,Together,55593.0,1,2748,63,293,8,124,11,4,106,2,6,6,3,6,0
1430,Together,54591.0,1,2764,63,376,4,94,12,9,24,3,6,2,8,5,0
1431,Single,74859.0,0,2827,63,570,73,614,133,102,73,1,6,5,11,3,0
1432,Single,40851.0,1,2929,63,23,1,7,0,4,24,1,1,1,2,7,0
1433,Together,58607.0,1,2989,63,867,0,86,0,0,19,3,2,3,9,8,0
1434,Single,7500.0,0,3009,63,10,17,18,8,26,40,4,3,2,2,9,0
1435,Single,52614.0,1,3011,63,789,0,142,12,9,38,2,2,4,8,8,0
1436,Single,52614.0,1,3011,63,789,0,142,12,9,38,2,2,4,8,8,0
1437,Together,67445.0,1,3122,63,757,80,217,29,80,11,5,9,6,12,6,0
1438,Together,67445.0,1,3122,63,757,80,217,29,80,11,5,9,6,12,6,0
1439,Together,67445.0,1,3122,63,757,80,217,29,80,11,5,9,6,12,6,0
1440,Together,36778.0,1,3129,63,29,4,34,2,4,4,3,3,0,3,9,0
1441,Together,39453.0,0,2523,64,46,0,7,0,0,2,2,2,0,3,6,0
1442,Together,42731.0,0,2687,64,159,2,51,6,2,24,3,4,1,5,5,0
1443,Single,40760.0,1,2739,64,70,0,17,0,0,6,2,2,1,3,6,0
1444,Together,69969.0,0,2742,64,882,29,514,38,29,44,1,4,2,6,3,1
1445,Single,80317.0,0,2749,64,536,11,387,149,91,57,1,3,4,10,1,0
1446,Together,66636.0,0,2752,64,291,10,689,84,10,0,1,3,4,9,1,0
1447,Together,54730.0,1,2754,64,318,3,17,4,7,56,5,4,1,8,4,0
1448,Single,42835.0,1,2800,64,379,4,93,12,9,98,7,6,6,4,6,0
1449,Together,53843.0,1,2803,64,378,0,88,19,4,73,4,8,5,3,7,0
1450,Together,79530.0,0,2844,64,333,0,815,129,42,29,1,4,10,11,2,0
1451,Single,63841.0,1,2870,64,635,15,100,20,7,131,1,9,3,9,6,0
1452,Single,63841.0,1,2870,64,635,15,100,20,7,131,1,9,3,9,6,0
1453,Single,63841.0,1,2870,64,635,15,100,20,7,131,1,9,3,9,6,0
1454,Together,27100.0,0,2886,64,12,0,13,2,0,10,1,1,0,3,7,0
1455,Together,27100.0,0,2886,64,12,0,13,2,0,10,1,1,0,3,7,0
1456,Single,72309.0,0,2911,64,960,0,883,50,38,0,1,5,6,8,3,1
1457,Single,50664.0,1,2965,64,313,8,104,6,4,126,9,8,1,6,9,0
1458,Single,20194.0,0,2995,64,0,4,7,11,10,15,2,2,0,3,6,0
1459,Together,76618.0,0,3005,64,749,40,294,121,160,147,1,3,2,5,1,0
1460,Together,45207.0,1,3032,64,203,0,10,0,0,2,5,3,1,6,6,0
1461,Together,56721.0,1,3042,64,157,6,39,6,13,75,5,4,1,5,6,0
1462,Single,27038.0,0,3085,64,1,26,25,17,23,15,1,3,0,3,9,1
1463,Single,23763.0,0,3127,64,22,0,6,6,2,6,1,1,0,3,7,0
1464,Together,37085.0,1,2439,65,39,1,16,2,0,3,4,3,0,3,8,0
1465,Together,49605.0,0,2444,65,42,16,29,12,20,8,1,2,1,4,3,0
1466,Single,1730.0,0,2478,65,1,1,3,1,1,1,15,0,0,0,20,0
1467,Single,34824.0,0,2531,65,4,2,11,2,0,4,1,1,0,2,6,0
1468,Single,34824.0,0,2531,65,4,2,11,2,0,4,1,1,0,2,6,0
1469,Together,63206.0,0,2537,65,750,8,125,11,8,26,1,4,3,6,2,0
1470,Single,26759.0,0,2578,65,25,3,16,8,5,2,2,2,1,3,6,0
1471,Single,55412.0,1,2655,65,10,5,28,11,1,8,1,2,0,3,5,0
1472,Together,33590.0,1,2674,65,4,0,2,0,0,2,1,1,0,2,7,0
1473,Together,70886.0,0,2694,65,407,70,239,103,88,53,1,5,4,4,2,0
1474,Single,72679.0,1,2720,65,619,54,260,127,54,54,1,4,7,5,1,0
1475,Together,65073.0,0,2749,65,629,17,177,69,0,8,1,5,3,5,2,0
1476,Together,44300.0,1,2807,65,30,0,9,0,0,3,2,1,0,3,6,0
1477,Together,56129.0,1,2810,65,320,48,133,39,72,48,4,6,2,10,4,0
1478,Together,56129.0,1,2810,65,320,48,133,39,72,48,4,6,2,10,4,0
1479,Together,38590.0,0,2846,65,3,1,8,4,3,3,1,1,0,2,8,0
1480,Together,53083.0,1,2846,65,215,7,33,3,0,13,6,5,1,5,7,0
1481,Single,79689.0,0,2849,65,311,26,640,180,37,121,1,4,9,13,2,0
1482,Single,34704.0,1,2864,65,29,0,5,0,1,5,1,1,0,3,5,0
1483,Together,65316.0,1,2867,65,112,6,92,3,9,38,2,3,2,5,4,0
1484,Together,41014.0,0,2869,65,7,2,6,2,0,3,1,1,0,2,7,0
1485,Together,19740.0,1,2898,65,7,11,3,10,4,20,2,1,1,3,5,0
1486,Together,23724.0,0,2973,65,5,23,15,0,18,14,2,2,0,3,8,0
1487,Together,55212.0,1,3019,65,1103,0,45,0,0,34,3,4,2,11,8,0
1488,Together,55212.0,1,3019,65,1103,0,45,0,0,34,3,4,2,11,8,0
1489,Single,79800.0,0,3080,65,1060,21,530,32,0,224,1,5,11,5,3,1
1490,Single,70647.0,1,3082,65,561,85,171,25,123,114,2,4,7,13,2,0
1491,Together,38410.0,0,3089,65,153,64,123,116,64,14,2,5,2,9,6,1
1492,Single,28071.0,0,3105,65,39,33,130,41,26,44,2,5,1,5,8,0
1493,Single,54803.0,1,3113,65,404,0,92,28,27,142,2,6,2,9,4,0
1494,Single,74293.0,0,2492,66,375,152,335,93,91,81,1,5,4,6,2,0
1495,Single,74293.0,0,2492,66,375,152,335,93,91,81,1,5,4,6,2,0
1496,Together,35684.0,0,2504,66,10,4,7,0,6,3,1,1,0,3,6,0
1497,Together,34320.0,0,2569,66,4,1,9,3,0,0,1,1,0,2,8,0
1498,Single,41967.0,1,2654,66,23,4,10,0,2,15,1,1,0,3,4,0
1499,Together,49681.0,2,2673,66,411,0,26,0,0,21,6,7,1,7,7,0
1500,Together,49681.0,2,2673,66,411,0,26,0,0,21,6,7,1,7,7,0
1501,Together,53187.0,0,2682,66,211,2,30,7,7,10,2,4,1,6,5,0
1502,Together,86610.0,0,2733,66,446,107,768,33,196,53,1,5,6,6,2,0
1503,Together,70951.0,0,2857,66,239,10,554,254,87,54,1,3,4,9,1,0
1504,Single,24206.0,0,2914,66,7,2,8,3,2,3,1,1,0,3,6,0
1505,Together,55357.0,0,2931,66,374,64,116,84,25,64,3,6,2,11,5,0
1506,Together,58113.0,1,2956,66,221,104,169,102,78,84,3,9,2,8,7,0
1507,Together,70643.0,0,3058,66,1218,107,304,23,143,33,1,5,8,4,6,1
1508,Together,64355.0,0,3110,66,1047,0,140,67,38,153,2,4,3,12,8,0
1509,Together,82576.0,0,3133,66,1206,55,445,168,18,18,1,2,4,12,1,0
1510,Single,41644.0,1,2487,67,20,3,4,2,0,2,2,1,0,3,3,0
1511,Together,72570.0,0,2501,67,274,83,216,151,141,224,1,4,6,12,1,0
1512,Single,30630.0,1,2589,67,27,1,12,2,0,10,2,2,0,3,7,0
1513,Single,22944.0,0,2624,67,19,3,19,4,5,26,3,3,0,3,7,0
1514,Single,86979.0,0,2670,67,584,100,835,65,83,35,1,5,5,5,2,1
1515,Single,52247.25135379061,2,2746,67,738,20,172,52,50,20,6,2,3,10,7,0
1516,Together,82072.0,0,2798,67,889,55,685,168,92,129,1,3,2,13,1,0
1517,Single,52034.0,1,2844,67,146,0,93,7,13,73,5,4,2,5,7,0
1518,Single,72354.0,0,2874,67,315,26,473,220,12,182,1,2,10,6,1,0
1519,Together,28427.0,0,2901,67,18,3,19,3,3,6,2,2,0,3,8,0
1520,Together,28427.0,0,2901,67,18,3,19,3,3,6,2,2,0,3,8,0
1521,Single,39858.0,0,2957,67,15,20,25,2,7,26,1,2,0,4,6,1
1522,Together,67381.0,1,2966,67,815,8,53,11,0,70,4,2,2,9,7,0
1523,Single,23529.0,1,2974,67,9,7,13,3,2,20,1,1,1,2,6,0
1524,Together,51479.0,1,2984,67,247,8,160,6,8,65,7,6,3,6,7,0
1525,Together,76068.0,1,3013,67,1115,12,128,33,12,76,1,2,3,4,6,0
1526,Single,22507.0,0,3018,67,68,0,226,51,157,68,3,10,2,4,9,0
1527,Single,52413.0,0,3039,67,185,8,133,56,56,12,2,7,1,7,7,0
1528,Together,50116.0,1,2445,68,54,0,10,0,0,2,2,1,0,4,5,0
1529,Single,76624.0,1,2472,68,411,106,147,54,115,66,1,5,10,7,1,0
1530,Together,34587.0,1,2480,68,7,2,9,2,0,2,2,1,0,3,4,0
1531,Single,62159.0,0,2498,68,182,17,259,77,70,29,1,6,2,10,4,0
1532,Single,66294.0,0,2540,68,251,108,334,65,92,117,1,4,3,5,2,0
1533,Together,5648.0,1,2544,68,28,0,6,1,1,13,1,1,0,0,20,0
1534,Together,37235.0,0,2584,68,20,2,9,4,6,20,1,1,1,2,4,0
1535,Single,85620.0,0,2609,68,416,46,925,60,107,46,1,3,6,4,1,1
1536,Together,23976.0,0,2620,68,14,1,21,2,3,25,3,3,1,3,7,0
1537,Single,41020.0,0,2680,68,112,1,54,7,7,36,1,3,2,4,3,0
1538,Single,36108.0,0,2693,68,141,8,129,3,11,47,3,7,1,4,9,0
1539,Single,57530.0,1,2696,68,50,1,27,6,7,1,1,1,1,4,1,0
1540,Together,62905.0,1,2728,68,166,75,96,119,107,59,3,7,2,8,4,0
1541,Together,65846.0,0,2844,68,562,81,276,80,40,81,1,6,3,6,4,0
1542,Together,34380.0,0,2859,68,72,7,58,13,1,24,4,4,1,3,8,0
1543,Single,41638.0,1,2937,68,315,0,31,4,0,91,4,5,5,3,8,0
1544,Together,63207.0,0,2961,68,438,169,565,91,169,70,1,2,3,6,7,0
1545,Together,28320.0,1,2967,68,19,1,14,3,2,4,1,1,0,3,8,0
1546,Together,43140.0,1,2976,68,134,8,76,6,0,11,1,4,1,5,6,0
1547,Together,52531.0,0,2982,68,283,112,151,51,72,125,2,7,2,10,6,0
1548,Single,40246.0,0,2993,68,2,1,6,2,1,1,1,1,0,2,6,0
1549,Together,35196.0,0,3029,68,75,12,141,43,39,187,6,6,1,5,8,1
1550,Together,35196.0,0,3029,68,75,12,141,43,39,187,6,6,1,5,8,0
1551,Single,70596.0,0,3068,68,347,44,534,17,0,26,1,3,5,12,2,0
1552,Single,70596.0,0,3068,68,347,44,534,17,0,26,1,3,5,12,2,0
1553,Single,52597.0,1,2489,69,492,0,37,7,0,42,3,6,3,8,5,0
1554,Single,42394.0,0,2534,69,15,2,10,0,1,4,1,1,0,3,7,0
1555,Single,81657.0,0,2594,69,364,40,425,158,60,50,1,3,4,8,1,0
1556,Together,49154.0,1,2674,69,206,10,67,30,27,71,6,4,1,8,6,0
1557,Together,34074.0,1,2787,69,135,1,41,10,1,67,5,3,3,3,6,0
1558,Together,52247.25135379061,0,2827,69,861,138,461,60,30,61,1,6,5,12,3,0
1559,Single,70638.0,0,2829,69,1016,12,215,16,12,63,1,4,5,10,3,0
1560,Together,38136.0,0,2869,69,8,15,27,0,20,33,2,3,1,2,8,0
1561,Together,67432.0,1,2893,69,432,79,341,177,136,170,2,8,5,4,4,0
1562,Together,40689.0,1,2904,69,270,3,27,39,6,99,7,7,1,5,8,0
1563,Together,40689.0,1,2904,69,270,3,27,39,6,99,7,7,1,5,8,0
1564,Single,101970.0,0,2910,69,722,27,102,44,72,168,0,6,8,13,2,1
1565,Together,44325.0,1,2915,69,516,0,21,0,0,5,4,8,2,7,8,0
1566,Together,61467.0,2,3003,69,410,16,114,0,5,49,3,5,2,10,5,0
1567,Together,48178.0,1,3045,69,159,4,45,6,2,38,6,5,1,4,8,0
1568,Together,16005.0,0,3120,69,1,3,2,20,30,47,3,2,1,2,8,0
1569,Together,79593.0,0,2484,70,350,60,568,110,133,145,1,5,6,7,2,0
1570,Together,79593.0,0,2484,70,350,60,568,110,133,145,1,5,6,7,2,0
1571,Together,61180.0,1,2503,70,403,24,29,6,24,218,2,5,5,6,3,0
1572,Single,64449.0,0,2567,70,218,63,282,137,35,70,4,5,3,12,4,0
1573,Together,77437.0,0,2651,70,560,21,442,29,44,29,1,4,5,13,1,0
1574,Together,17649.0,0,2665,70,15,1,23,0,5,1,3,3,0,3,8,0
1575,Together,53103.0,1,2726,70,729,17,133,11,0,195,5,10,6,7,7,0
1576,Together,71819.0,1,2741,70,1224,28,140,0,14,168,3,3,3,5,6,0
1577,Single,74290.0,1,2757,70,1121,0,72,0,12,12,4,10,8,10,6,0
1578,Single,72282.0,0,2781,70,503,27,419,90,139,153,1,5,7,9,7,1
1579,Together,47352.0,1,2880,70,172,12,112,8,0,15,4,6,1,5,7,0
1580,Together,47352.0,1,2880,70,172,12,112,8,0,15,4,6,1,5,7,0
1581,Single,46524.0,1,2886,70,31,19,35,26,14,52,2,1,1,5,3,0
1582,Together,50200.0,1,2888,70,266,6,51,8,6,64,6,7,1,5,8,0
1583,Together,18222.0,0,2981,70,12,4,19,12,6,14,1,2,0,3,8,0
1584,Together,77610.0,1,3044,70,1245,33,332,21,33,16,2,4,7,4,7,0
1585,Together,38097.0,1,3058,70,77,2,35,0,1,69,4,3,2,2,7,1
1586,Together,44377.0,1,3068,70,224,0,30,0,0,10,8,5,1,5,8,0
1587,Single,58684.0,0,2449,71,479,35,179,28,7,85,1,5,3,12,2,0
1588,Together,66480.0,1,2465,71,199,9,57,20,21,6,7,4,1,7,4,0
1589,Single,49638.0,1,2507,71,18,10,3,3,5,0,1,1,0,3,2,0
1590,Together,50616.0,1,2513,71,30,2,25,0,1,9,1,1,1,4,2,0
1591,Single,26642.0,0,2556,71,13,2,15,2,2,8,2,2,0,3,6,0
1592,Together,33235.0,0,2580,71,45,0,16,2,1,6,1,3,0,3,7,0
1593,Together,23228.0,0,2590,71,13,2,18,6,1,0,2,2,0,3,8,0
1594,Together,36732.0,1,2618,71,21,5,3,10,1,7,3,1,1,4,2,0
1595,Together,82657.0,0,2711,71,966,168,672,246,105,126,1,7,5,10,4,0
1596,Single,64140.0,2,2715,71,1459,0,61,0,15,215,5,2,5,6,5,1
1597,Together,44392.0,1,2733,71,87,5,71,7,12,29,5,4,1,4,7,0
1598,Single,16185.0,0,2764,71,5,11,16,21,8,45,2,2,2,2,8,0
1599,Together,38702.0,0,2768,71,13,11,24,13,8,40,2,3,0,4,6,0
1600,Together,54072.0,1,2773,71,35,0,4,0,0,0,1,2,0,2,8,0
1601,Single,61787.0,0,2794,71,621,73,414,78,48,85,1,8,4,6,5,0
1602,Together,34935.0,0,2809,71,34,4,66,3,10,20,1,2,1,4,7,0
1603,Together,34935.0,0,2809,71,34,4,66,3,10,20,1,2,1,4,7,0
1604,Together,59292.0,1,2817,71,378,14,68,19,14,14,2,3,5,8,3,0
1605,Together,59292.0,1,2817,71,378,14,68,19,14,14,2,3,5,8,3,0
1606,Single,57959.0,1,2859,71,430,16,322,43,24,33,5,4,7,11,3,0
1607,Together,92491.0,0,2860,71,979,44,935,29,25,22,1,7,5,12,3,1
1608,Together,42207.0,0,2890,71,116,11,72,3,17,46,4,4,1,5,6,1
1609,Single,46984.0,1,2896,71,19,1,10,2,1,8,1,1,0,3,5,0
1610,Single,23442.0,0,2988,71,2,0,6,8,6,5,1,1,0,3,7,0
1611,Single,46757.0,1,3026,71,777,30,163,0,51,122,6,4,4,7,9,0
1612,Together,14515.0,0,3033,71,6,4,9,6,36,35,4,2,2,3,7,1
1613,Single,80910.0,0,3042,71,160,80,369,67,39,41,1,3,3,8,1,0
1614,Together,30545.0,0,3056,71,4,12,15,19,7,12,2,2,0,3,7,0
1615,Single,44802.0,0,3113,71,853,10,143,13,10,20,2,9,4,12,8,0
1616,Single,79941.0,0,2437,72,123,164,266,227,30,174,1,2,4,9,1,0
1617,Together,79734.0,0,2437,72,572,8,232,23,62,17,1,4,3,6,1,0
1618,Together,50353.0,0,2457,72,141,15,153,67,31,35,1,4,4,6,3,0
1619,Together,77376.0,1,2486,72,492,19,110,16,12,12,4,6,3,10,4,0
1620,Together,78075.0,0,2521,72,572,8,259,34,35,80,1,3,5,5,1,0
1621,Single,42473.0,1,2568,72,93,1,21,0,4,25,3,2,1,4,5,0
1622,Single,25008.0,0,2583,72,2,8,8,6,1,9,2,1,0,3,8,0
1623,Together,56223.0,1,2627,72,77,28,31,16,0,4,2,2,1,5,4,0
1624,Together,47850.0,0,2644,72,42,7,43,20,12,10,1,3,0,4,6,0
1625,Together,91820.0,0,2654,72,410,73,747,76,161,30,0,5,5,12,1,0
1626,Single,40637.0,1,2783,72,22,0,13,0,0,3,2,1,0,3,7,0
1627,Single,23295.0,0,2787,72,0,0,1,2,12,5,1,1,0,2,8,0
1628,Single,84574.0,0,2826,72,387,20,713,38,54,163,1,9,11,11,5,0
1629,Together,54165.0,0,2833,72,127,4,73,15,6,11,1,2,1,7,2,0
1630,Single,28510.0,1,2878,72,44,5,19,0,4,19,3,2,0,4,5,0
1631,Together,67131.0,1,2896,72,465,71,250,93,35,62,3,9,2,12,6,0
1632,Together,56242.0,1,2919,72,689,8,167,11,8,88,5,8,4,11,6,0
1633,Together,86580.0,0,2923,72,532,21,127,26,20,20,0,4,2,5,1,0
1634,Together,76005.0,0,2928,72,983,20,389,240,50,40,1,3,5,13,6,0
1635,Together,54693.0,1,2933,72,686,17,142,23,26,35,8,6,4,13,6,0
1636,Together,52750.0,1,2946,72,393,0,239,90,69,69,6,5,7,9,4,0
1637,Single,36997.0,1,2949,72,43,4,12,8,0,27,5,2,1,4,5,0
1638,Together,34230.0,1,2986,72,15,0,4,0,0,2,1,1,0,2,7,0
1639,Single,47916.0,1,3020,72,505,0,26,0,0,75,5,7,4,6,6,0
1640,Together,60839.0,1,3106,72,600,21,128,223,150,128,13,2,2,12,8,0
1641,Together,79930.0,0,3126,72,792,86,740,67,51,17,1,3,5,8,2,0
1642,Together,55158.0,1,3135,72,293,0,87,4,11,23,4,7,2,5,7,1
1643,Single,85485.0,0,2444,73,630,26,611,44,18,54,1,6,6,6,2,0
1644,Together,75865.0,0,2526,73,483,0,591,156,0,12,1,3,5,10,1,0
1645,Together,44375.0,1,2534,73,213,5,28,7,7,41,1,4,1,6,5,0
1646,Single,60504.0,1,2578,73,458,0,24,6,4,34,2,6,2,8,6,0
1647,Together,65492.0,0,2590,73,247,161,295,210,85,47,2,4,7,13,2,0
1648,Single,67506.0,1,2614,73,90,38,67,33,36,67,1,4,1,6,3,0
1649,Single,68805.0,1,2721,73,182,2,49,17,13,20,1,3,1,7,2,0
1650,Single,61209.0,0,2744,73,466,0,224,119,49,99,1,5,3,4,2,0
1651,Together,66825.0,0,2786,73,243,101,405,29,40,40,1,4,5,6,2,0
1652,Single,87188.0,0,2827,73,910,111,724,49,74,55,1,10,2,6,3,1
1653,Single,84953.0,0,2827,73,167,48,602,63,72,72,1,3,10,4,2,1
1654,Single,74637.0,0,2843,73,960,64,464,146,0,16,1,6,9,9,3,0
1655,Together,86111.0,0,2872,73,399,28,756,36,40,126,1,5,7,10,2,0
1656,Together,77632.0,0,2912,73,1200,105,758,0,42,147,1,4,2,6,2,1
1657,Together,31814.0,0,2941,73,35,3,20,4,1,20,2,2,0,3,9,0
1658,Together,70116.0,0,2955,73,707,44,603,95,58,29,1,2,8,12,1,0
1659,Single,48240.0,0,3033,73,389,91,248,64,49,41,3,6,3,13,5,1
1660,Together,40101.0,0,3059,73,171,3,129,26,24,62,4,6,1,6,7,0
1661,Together,70503.0,0,3073,73,1379,33,216,0,33,66,1,2,4,9,6,0
1662,Together,79205.0,0,3105,73,504,23,117,179,28,44,1,6,5,4,4,1
1663,Single,51766.0,0,2546,74,60,51,87,6,20,51,2,4,2,4,5,0
1664,Together,62994.0,0,2553,74,224,12,48,4,12,12,1,6,2,4,6,0
1665,Together,65640.0,1,2556,74,204,7,149,20,15,66,1,5,1,8,2,0
